"ref_maj"	"ref_anc"	"maj_anc"	"ref_ref"	"maj_maj"	"anc_anc"
"Cd_3"	7453	886	7579	0	0	0
"Cd_4"	2636	0	2636	0	0	0
"Efm_1"	2346	2793	473	0	0	0
"Efs_1"	236	230	8	0	0	0
"Kp_1"	18	18	0	0	0	0
"Kp_2"	114	60	55	0	0	0
"Lc_1"	2216	2681	2228	0	0	0
"Sa_1"	8	2	6	0	0	0
"Sa_2"	126	9	117	0	0	0
"Sm_1"	36051	11	36042	0	0	0
