Project	Overlapping_SNP_loci	Overlapping_Genes_w_SNPs
NA	NA	NA
NA	NA	NA
Cd_3	3609	202
Cd_4	3034	217
Kp_1	74	103
Kp_2	8	16
Sa_1	92	79
Sa_2	38	64
NA	NA	NA
Efm_1	6	10
Efs_1	20	35
Sm_1	265	188
NA	NA	NA
Lc_1	29	45
NA	NA	NA
NA	NA	NA
